code,signal_date,ret_5d,ret_6d,ret_7d,ret_8d,ret_9d,ret_10d,ret_11d,ret_12d,ret_13d,ret_14d,ret_15d
4385,2021-01-04,13.4020618556701,19.58762886597938,15.670103092783517,15.257731958762877,12.577319587628866,10.103092783505163,7.216494845360821,7.216494845360821,10.103092783505163,6.804123711340204,9.484536082474238
4483,2022-06-24,-0.5016722408026753,1.17056856187292,10.367892976588621,11.204013377926426,15.88628762541806,16.387959866220726,5.0167224080267525,3.678929765886285,5.183946488294322,8.026755852842804,4.849498327759205
4911,2022-06-29,1.2143514259429722,3.0358785648574083,2.9438822447102053,2.3367065317387414,2.2079116835326484,2.04231830726771,0.7543698252070019,1.3799448022079108,0.8279668813247376,2.6678932842686187,3.3302667893284177
5706,2019-07-19,-4.23728813559322,-5.1232665639445285,-4.275808936825887,-3.9676425269645654,-5.238828967642528,-9.668721109399081,-13.828967642526969,-9.976887519260401,-11.479198767334363,-12.288135593220339,-15.562403697996919
5714,2026-05-07,19.26743602609131,15.55444054189663,11.490215755142996,2.5589563472152577,3.41194179628701,4.365278474661305,8.128449573507268,10.28600100351229,10.386352232814854,6.372303060712503,6.723532363271456
5901,2018-03-27,-0.25706940874036244,1.5424164524421524,2.185089974293053,1.9280205655527016,3.534704370179953,5.462724935732655,1.9280205655527016,1.735218508997427,3.084832904884327,2.699228791773778,2.8920308483290524
5975,2026-05-14,0.9213051823416585,-0.19193857965451588,0.8829174664107375,1.7274472168905985,3.3397312859884787,4.261036468330137,5.566218809980805,0.9596928982725572,0.7293666026871426,3.6468330134356908,2.8406909788867507
6135,2024-09-25,5.423728813559325,3.3898305084745672,5.084745762711873,5.762711864406778,6.271186440677967,5.423728813559325,6.610169491525419,5.254237288135588,0.8474576271186418,1.3559322033898313,2.3728813559322104
6200,2021-09-27,-5.852534562211986,-5.39170506912442,-6.9585253456221245,-3.5944700460829537,-3.2258064516129004,2.304147465437789,-0.13824884792627,4.516129032258065,8.525345622119819,9.216589861751157,8.018433179723505
6240,2022-04-19,-3.3333333333333326,-6.388888888888888,-4.722222222222228,-4.722222222222228,-3.055555555555556,-6.111111111111112,-5.833333333333335,-6.666666666666665,-11.111111111111116,-15.555555555555555,-15.833333333333332
6272,2020-04-30,6.229508196721301,6.1475409836065475,6.557377049180335,1.80327868852459,3.934426229508192,5.655737704918029,6.393442622950829,6.803278688524594,6.557377049180335,8.852459016393443,9.508196721311467
6310,2026-05-01,5.01408450704226,2.4788732394366297,7.154929577464797,9.014084507042263,11.098591549295778,9.52112676056338,5.521126760563377,-0.33802816901408184,-0.5633802816901401,-1.746478873239432,-3.9436619718309807
6351,2024-09-19,0.8684863523573227,0.2481389578163684,0.7444168734491274,6.699751861042191,6.575682382133996,9.553349875930529,8.312655086848642,10.545905707196024,10.918114143920587,10.049627791563264,8.188585607940446
6440,2019-02-14,2.2691705790297334,2.8951486697965656,3.0516431924882736,0.6259780907668322,-1.6431924882629123,-2.1909233176838794,-1.2519561815336422,-0.9389671361502372,-2.5821596244131495,-5.712050078247266,-10.015649452269171
6590,2023-11-09,0.13368983957218195,0.9358288770053402,-1.3368983957219305,-1.7379679144384985,1.8716577540107027,-4.679144385026735,-4.94652406417112,-10.6951871657754,-9.89304812834224,-11.497326203208559,-14.037433155080215
6619,2022-04-15,4.017372421281218,1.4115092290988063,1.8458197611292082,0.8686210640608039,1.0857763300760048,1.5200868621064068,-1.3029315960912058,-6.84039087947883,-6.73181324647123,-8.577633007600438,2.3887079261672106
6652,2019-06-24,5.675539929683571,3.3651431441486634,4.168759417378198,4.972375690607733,4.972375690607733,5.926670015067814,1.3561024610748262,2.059266700150686,2.51130085384228,-0.15067805123053502,-1.0045203415369186
6754,2017-09-19,-2.2727272727272707,-2.6136363636363624,4.545454545454541,5.568181818181817,3.1818181818181746,4.772727272727262,6.818181818181812,5.681818181818188,5.681818181818188,6.818181818181812,7.045454545454555
6925,2020-05-20,-4.534973097617212,-1.9984627209838624,5.380476556495006,6.379707916986943,17.986164488854726,13.912375096079943,15.60338201383551,22.828593389700224,16.14142966948502,18.13989239046887,15.295926210607224
7246,2020-05-27,3.6363636363636376,2.5454545454545396,8.363636363636374,12.00000000000001,9.45454545454545,9.818181818181815,1.454545454545464,2.9090909090909056,0.0,4.7272727272727355,2.1818181818181737
7259,2026-04-30,-6.281559280953342,-3.756816804685925,-3.2518683094324374,-1.514845485760452,-3.4538477075338303,-4.0597859018380085,-3.898202383356897,-4.14057766107857,-4.281963239749542,-4.665724096142199,-6.4835386790547345
7721,2017-12-27,0.5722460658083017,-0.28612303290415086,1.2160228898426384,1.3590844062947083,0.8583690987124415,0.6437768240343367,2.07439198855508,1.716738197424883,1.2160228898426384,0.7868383404864066,0.7868383404864066
7868,2024-04-15,1.726618705035965,1.0071942446043147,3.597122302158273,0.8633093525179936,3.597122302158273,4.748201438848931,2.877697841726623,3.8848920863309377,5.035971223021574,3.8848920863309377,3.1654676258992875
8043,2019-02-12,-1.46520146520146,-1.831501831501836,-2.0805860805860887,-2.564102564102566,-1.7142857142857237,-2.6813186813186785,-2.8131868131868187,-4.146520146520139,-3.5457875457875487,-3.9120879120879137,-2.930402930402931
8050,2020-05-26,4.299889746416752,4.68577728776185,4.299889746416752,8.544652701212785,10.253583241455356,8.04851157662625,6.670341786108058,0.38588754134509795,2.811466372657101,1.708930540242548,3.6383682469680156
8167,2018-08-30,-2.3870967741935534,-2.83870967741936,-5.225806451612902,-5.548387096774199,-6.258064516129036,-6.967741935483874,-8.064516129032262,-7.354838709677425,-7.5483870967741895,-7.354838709677425,-4.129032258064513
8570,2020-10-02,9.170731707317081,11.51219512195123,8.19512195121952,6.829268292682933,9.853658536585375,7.317073170731714,7.219512195121958,6.341463414634152,6.341463414634152,6.14634146341464,8.975609756097569
8804,2023-02-24,2.4539877300613577,2.2699386503067576,1.595092024539868,5.153374233128827,4.294478527607359,1.7177914110429349,-1.0429447852760787,-0.4294478527607337,-3.312883435582825,-0.9202453987730008,-3.0061349693251582
9629,2026-07-02,1.2445095168374776,2.85505124450951,4.0995607613469875,4.612005856515378,4.685212298682284,5.270863836017559,5.1244509516837455,6.1493411420205035,4.831625183016097,7.247437774524168,3.1478770131771583
9842,2020-04-28,8.137254901960777,6.07843137254902,7.352941176470584,6.07843137254902,5.980392156862746,9.313725490196067,5.392156862745101,6.666666666666665,9.411764705882364,9.509803921568638,13.725490196078427
