code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
1518,2018-06-27,2018-06-28,320.0,2018-07-06,316.0,-1.2499999999999956,strict_gakutto_next_open,6
1518,2020-12-29,2020-12-30,144.4,2021-01-04,140.068,-2.9999999999999916,stop_-3%,1
1518,2022-07-13,2022-07-14,587.0,2022-07-29,651.0,10.902896081771729,strict_gakutto_next_open,10
1518,2025-11-07,2025-11-10,1410.0,2025-11-10,1367.7,-2.9999999999999916,stop_-3%,0
1662,2017-01-04,2017-01-05,532.0,2017-01-10,516.04,-3.0000000000000027,stop_-3%,2
1662,2017-04-07,2017-04-10,514.0,2017-04-14,498.58,-3.0000000000000027,stop_-3%,4
1662,2018-06-27,2018-06-28,562.8,2018-07-06,560.0,-0.4975124378109319,strict_gakutto_next_open,6
1662,2021-04-16,2021-04-19,420.8,2021-04-21,408.176,-3.0000000000000027,stop_-3%,2
1662,2021-05-06,2021-05-07,422.2,2021-05-14,423.6,0.3315963998105298,strict_gakutto_next_open,5
1662,2024-07-31,2024-08-01,1252.0,2024-08-01,1214.44,-2.9999999999999916,stop_-3%,0
1663,2020-01-21,2020-01-22,778.0,2020-02-13,900.0,15.681233933161964,max15_next_open,15
1663,2020-12-29,2020-12-30,742.0,2020-12-30,719.74,-3.0000000000000027,stop_-3%,0
1663,2022-10-03,2022-10-04,852.5,2022-10-19,901.5,5.747800586510254,strict_gakutto_next_open,10
1663,2023-07-03,2023-07-04,1175.0,2023-07-07,1122.5,-4.468085106382979,stop_gap,3
1663,2024-11-20,2024-11-21,1525.0,2024-11-22,1476.0,-3.2131147540983562,stop_gap,1
1719,2016-12-22,2016-12-26,795.0,2016-12-27,771.15,-3.0000000000000027,stop_-3%,1
1719,2019-05-30,2019-05-31,714.0,2019-06-18,753.0,5.462184873949583,strict_gakutto_next_open,12
1720,2017-08-18,2017-08-21,874.0,2017-09-05,870.0,-0.4576659038901587,strict_gakutto_next_open,11
1720,2017-12-27,2017-12-28,1114.0,2018-01-16,1132.0,1.6157989228007263,strict_gakutto_next_open,9
1720,2018-10-30,2018-10-31,1023.0,2018-11-20,1130.0,10.459433040078192,strict_gakutto_next_open,14
1720,2019-08-29,2019-08-30,719.0,2019-09-24,809.0,12.517385257301816,max15_next_open,15
1721,2017-08-30,2017-08-31,2344.0,2017-09-22,2630.0,12.201365187713309,max15_next_open,15
1721,2018-11-01,2018-11-02,3225.0,2018-11-02,3128.25,-3.0000000000000027,stop_-3%,0
1762,2018-10-17,2018-10-18,3050.0,2018-10-25,2958.5,-3.0000000000000027,stop_-3%,5
1762,2018-12-13,2018-12-14,2788.0,2018-12-20,2704.36,-2.9999999999999916,stop_-3%,4
1762,2020-06-18,2020-06-19,2370.0,2020-06-26,2327.0,-1.8143459915611837,strict_gakutto_next_open,5
1766,2018-05-07,2018-05-08,10900.0,2018-05-10,10573.0,-3.0000000000000027,stop_-3%,2
1766,2020-12-14,2020-12-15,8060.0,2020-12-17,7818.2,-3.0000000000000027,stop_-3%,2
1766,2026-08-10,2026-08-12,13300.0,2026-09-02,13850.0,4.135338345864659,max15_next_open,15
1773,2018-07-10,2018-07-11,30.0,2018-08-08,33.9,12.99999999999999,max15_next_open,15
1780,2017-12-08,2017-12-11,883.0,2017-12-19,875.0,-0.9060022650056676,strict_gakutto_next_open,6
1780,2020-08-11,2020-08-12,818.0,2020-08-19,805.0,-1.58924205378973,strict_gakutto_next_open,5
1780,2023-12-26,2023-12-27,1390.0,2024-01-23,1664.0,19.712230215827333,max15_next_open,15
1780,2024-07-31,2024-08-01,1296.0,2024-08-01,1257.12,-3.0000000000000138,stop_-3%,0
1786,2021-08-13,2021-08-16,280.0,2021-08-17,271.59999999999997,-3.0000000000000138,stop_-3%,1
1786,2023-02-13,2023-02-14,308.0,2023-03-07,323.0,4.870129870129869,strict_gakutto_next_open,14
1801,2016-11-16,2016-11-17,3830.0,2016-12-09,4195.0,9.530026109660582,max15_next_open,15
1801,2018-03-27,2018-03-28,5280.0,2018-04-13,5400.0,2.2727272727272707,strict_gakutto_next_open,12
1801,2018-06-27,2018-06-28,6190.0,2018-07-02,6004.3,-2.9999999999999916,stop_-3%,2
1801,2019-07-31,2019-08-01,3770.0,2019-08-02,3656.9,-3.0000000000000027,stop_-3%,1
1801,2023-02-14,2023-02-15,4405.0,2023-02-16,4272.849999999999,-3.0000000000000138,stop_-3%,1
1802,2022-05-06,2022-05-09,903.0,2022-05-11,875.91,-3.0000000000000027,stop_-3%,2
1802,2026-06-29,2026-06-30,3299.0,2026-07-01,3200.0299999999997,-3.0000000000000027,stop_-3%,1
1803,2018-09-13,2018-09-14,964.0,2018-10-10,1014.0,5.186721991701249,max15_next_open,15
1803,2022-10-04,2022-10-05,736.0,2022-10-13,721.0,-2.0380434782608647,strict_gakutto_next_open,5
1808,2018-01-19,2018-01-22,1805.0,2018-01-29,1796.0,-0.4986149584487509,strict_gakutto_next_open,5
1808,2021-05-06,2021-05-07,1510.0,2021-05-12,1464.7,-2.9999999999999916,stop_-3%,3
1812,2018-09-14,2018-09-18,1562.0,2018-10-01,1650.0,5.633802816901401,strict_gakutto_next_open,8
1812,2022-05-06,2022-05-09,1446.0,2022-05-11,1402.62,-3.0000000000000027,stop_-3%,2
1813,2018-12-13,2018-12-14,1885.0,2018-12-14,1828.45,-3.0000000000000027,stop_-3%,0
1813,2019-02-04,2019-02-05,1695.0,2019-02-12,1615.0,-4.71976401179941,stop_gap,4
1813,2020-01-17,2020-01-20,1675.0,2020-02-03,1618.0,-3.402985074626863,stop_gap,10
1813,2020-07-06,2020-07-07,1491.0,2020-07-09,1446.27,-3.0000000000000027,stop_-3%,2
1813,2023-10-06,2023-10-10,2027.0,2023-10-16,1966.19,-3.0000000000000027,stop_-3%,4
1813,2024-07-31,2024-08-01,2381.0,2024-08-01,2309.57,-2.9999999999999916,stop_-3%,0
1813,2026-04-21,2026-04-22,3100.0,2026-04-22,3007.0,-3.0000000000000027,stop_-3%,0
1813,2026-07-15,2026-07-16,2718.0,2026-07-17,2636.46,-3.0000000000000027,stop_-3%,1
1814,2018-09-14,2018-09-18,1245.0,2018-09-28,1257.0,0.9638554216867545,strict_gakutto_next_open,7
1814,2019-04-15,2019-04-16,926.0,2019-04-19,910.0,-1.7278617710583144,strict_gakutto_next_open,3
1814,2020-12-14,2020-12-15,886.0,2020-12-21,859.42,-3.0000000000000027,stop_-3%,4
1814,2023-03-27,2023-03-28,1172.0,2023-04-04,1165.0,-0.5972696245733822,strict_gakutto_next_open,5
1814,2024-10-28,2024-10-29,1629.0,2024-11-06,1631.0,0.12277470841006721,strict_gakutto_next_open,5
1814,2026-02-05,2026-02-06,3970.0,2026-02-06,3850.9,-3.0000000000000027,stop_-3%,0
1815,2018-10-22,2018-10-23,2728.0,2018-10-25,2646.16,-3.0000000000000027,stop_-3%,2
1815,2019-10-09,2019-10-10,2760.0,2019-10-24,2854.0,3.4057971014492816,strict_gakutto_next_open,8
1815,2020-07-06,2020-07-07,2084.0,2020-07-09,2021.48,-3.0000000000000027,stop_-3%,2
1815,2023-04-03,2023-04-04,1861.0,2023-04-06,1805.0,-3.0091348737238066,strict_gakutto_next_open,2
1815,2023-08-10,2023-08-14,2001.0,2023-08-22,1940.97,-3.0000000000000027,stop_-3%,6
1815,2024-07-29,2024-07-30,2521.0,2024-08-02,2445.37,-3.0000000000000027,stop_-3%,3
1833,2021-06-22,2021-06-23,2932.0,2021-06-30,2915.0,-0.5798090040927684,strict_gakutto_next_open,5
1833,2023-04-12,2023-04-13,3190.0,2023-05-09,3370.0,5.642633228840133,max15_next_open,15
1833,2024-07-31,2024-08-01,5110.0,2024-08-01,4956.7,-3.0000000000000027,stop_-3%,0
1833,2026-04-28,2026-04-30,6080.0,2026-05-15,5980.0,-1.6447368421052655,strict_gakutto_next_open,8
1835,2024-04-24,2024-04-25,3140.0,2024-05-10,3045.7999999999997,-3.0000000000000138,stop_-3%,8
1835,2024-06-14,2024-06-17,3070.0,2024-07-02,3180.0,3.583061889250816,strict_gakutto_next_open,11
1835,2025-11-21,2025-11-25,4350.0,2025-12-03,4280.0,-1.6091954022988464,strict_gakutto_next_open,6
1860,2017-01-04,2017-01-05,646.0,2017-01-13,639.0,-1.0835913312693513,strict_gakutto_next_open,5
1860,2021-06-08,2021-06-09,795.0,2021-06-11,771.15,-3.0000000000000027,stop_-3%,2
1860,2022-08-10,2022-08-12,685.0,2022-08-16,688.0,0.43795620437956373,strict_gakutto_next_open,2
1861,2021-12-02,2021-12-03,690.3,2021-12-21,712.8,3.25945241199479,strict_gakutto_next_open,12
1861,2022-04-14,2022-04-15,683.5,2022-04-22,673.5,-1.4630577907827402,strict_gakutto_next_open,5
1861,2023-11-10,2023-11-13,911.3,2023-11-14,883.9609999999999,-3.0000000000000027,stop_-3%,1
1870,2017-02-07,2017-02-08,1095.0,2017-02-15,1094.0,-0.09132420091324533,strict_gakutto_next_open,5
1870,2020-02-27,2020-02-28,800.0,2020-03-04,774.0,-3.2499999999999973,stop_gap,3
1870,2020-11-30,2020-12-01,902.0,2020-12-02,874.9399999999999,-3.0000000000000027,stop_-3%,1
1871,2018-06-22,2018-06-25,614.0,2018-06-25,595.5799999999999,-3.0000000000000138,stop_-3%,0
1871,2020-06-19,2020-06-22,539.0,2020-06-25,521.0,-3.3395176252319136,strict_gakutto_next_open,3
1871,2020-11-05,2020-11-06,584.0,2020-11-06,566.48,-2.9999999999999916,stop_-3%,0
1871,2025-08-19,2025-08-20,1856.0,2025-08-27,1855.0,-0.053879310344828735,strict_gakutto_next_open,5
1871,2025-09-25,2025-09-26,1843.0,2025-10-01,1787.71,-3.0000000000000027,stop_-3%,3
1873,2018-06-01,2018-06-04,584.0,2018-06-05,560.0,-4.109589041095896,stop_gap,1
1873,2019-06-21,2019-06-24,424.0,2019-07-01,421.0,-0.7075471698113178,strict_gakutto_next_open,5
1878,2019-07-01,2019-07-02,2821.0,2019-07-03,2712.0,-3.8638780574264397,stop_gap,1
1879,2019-06-05,2019-06-06,928.0,2019-06-13,913.0,-1.6163793103448287,strict_gakutto_next_open,5
1879,2023-10-24,2023-10-25,1203.0,2023-10-26,1166.9099999999999,-3.0000000000000138,stop_-3%,1
1879,2024-07-11,2024-07-12,1650.0,2024-07-23,1664.0,0.848484848484854,strict_gakutto_next_open,6
1879,2025-05-21,2025-05-22,1620.0,2025-05-29,1616.0,-0.24691358024691024,strict_gakutto_next_open,5
1882,2017-03-28,2017-03-29,347.0,2017-03-31,340.0,-2.017291066282423,strict_gakutto_next_open,2
1882,2018-03-13,2018-03-14,415.5,2018-03-19,403.03499999999997,-3.0000000000000027,stop_-3%,3
1882,2019-04-25,2019-04-26,289.3,2019-05-08,280.621,-3.0000000000000138,stop_-3%,2
1882,2019-09-02,2019-09-03,307.0,2019-09-26,353.5,15.146579804560268,max15_next_open,15
1882,2020-04-27,2020-04-28,290.0,2020-05-01,281.3,-2.9999999999999916,stop_-3%,2
1882,2021-08-24,2021-08-25,449.5,2021-09-15,467.5,4.004449388209119,max15_next_open,15
1885,2019-05-27,2019-05-28,390.0,2019-05-28,378.3,-2.9999999999999916,stop_-3%,0
1885,2020-12-24,2020-12-25,491.3,2021-01-18,505.8,2.951353551801339,strict_gakutto_next_open,13
1885,2024-07-31,2024-08-01,1021.0,2024-08-01,990.37,-3.0000000000000027,stop_-3%,0
1887,2019-08-13,2019-08-14,514.0,2019-08-15,498.0,-3.11284046692607,stop_gap,1
1887,2024-10-16,2024-10-17,505.0,2024-10-28,498.0,-1.3861386138613874,strict_gakutto_next_open,7
1888,2019-06-05,2019-06-06,1375.0,2019-06-14,1340.0,-2.5454545454545507,strict_gakutto_next_open,6
1888,2020-08-07,2020-08-11,1133.0,2020-08-19,1155.0,1.9417475728155331,strict_gakutto_next_open,6
1888,2020-08-24,2020-08-25,1200.0,2020-08-27,1164.0,-3.0000000000000027,stop_-3%,2
1888,2022-05-06,2022-05-09,1980.0,2022-05-10,1920.6,-3.0000000000000027,stop_-3%,1
1888,2022-05-23,2022-05-24,1927.0,2022-06-14,2159.0,12.039439543331598,max15_next_open,15
1893,2017-02-21,2017-02-22,540.0,2017-03-01,533.0,-1.2962962962962954,strict_gakutto_next_open,5
1893,2018-06-26,2018-06-27,738.0,2018-07-02,715.86,-3.0000000000000027,stop_-3%,3
1893,2022-06-21,2022-06-22,658.0,2022-07-07,695.0,5.623100303951367,strict_gakutto_next_open,11
1893,2024-07-31,2024-08-01,659.0,2024-08-02,622.2,-5.58421851289832,stop_gap,1
1898,2017-04-19,2017-04-20,523.0,2017-05-16,583.0,11.472275334608039,max15_next_open,15
1898,2017-11-22,2017-11-24,616.0,2017-11-28,610.0,-0.9740259740259716,strict_gakutto_next_open,2
1898,2018-12-13,2018-12-14,664.0,2018-12-18,641.0,-3.4638554216867457,stop_gap,2
1898,2020-07-06,2020-07-07,769.0,2020-07-09,745.93,-3.0000000000000027,stop_-3%,2
1899,2022-09-09,2022-09-12,2432.5,2022-09-28,2385.0,-1.9527235354573458,strict_gakutto_next_open,10
1899,2023-01-11,2023-01-12,2230.0,2023-02-02,2255.0,1.1210762331838486,strict_gakutto_next_open,15
1899,2023-03-22,2023-03-23,2245.0,2023-04-07,2257.5,0.556792873051215,strict_gakutto_next_open,11
1899,2026-07-08,2026-07-09,3645.0,2026-07-21,3790.0,3.978052126200282,strict_gakutto_next_open,7
1911,2018-06-26,2018-06-27,553.3,2018-07-03,542.0,-2.042291704319532,strict_gakutto_next_open,4
1911,2021-07-12,2021-07-13,682.7,2021-07-20,669.7,-1.904203896294121,strict_gakutto_next_open,5
1911,2021-10-28,2021-10-29,725.3,2021-11-10,774.7,6.810974769061096,strict_gakutto_next_open,7
1911,2024-03-19,2024-03-21,1520.0,2024-04-11,1618.3,6.467105263157902,max15_next_open,15
1925,2017-01-04,2017-01-05,3350.0,2017-01-12,3249.5,-3.0000000000000027,stop_-3%,4
1925,2018-10-30,2018-10-31,3421.0,2018-11-02,3318.37,-3.0000000000000027,stop_-3%,2
1925,2019-07-01,2019-07-02,3281.0,2019-07-03,3182.5699999999997,-3.0000000000000138,stop_-3%,1
1925,2021-06-22,2021-06-23,3324.0,2021-07-14,3392.0,2.0457280385078214,max15_next_open,15
1925,2025-04-10,2025-04-11,4852.0,2025-04-25,5065.0,4.389942291838422,strict_gakutto_next_open,10
1925,2025-10-20,2025-10-21,5248.0,2025-10-30,5237.0,-0.20960365853658347,strict_gakutto_next_open,7
1925,2025-11-21,2025-11-25,5297.0,2025-12-02,5141.0,-2.9450632433452917,strict_gakutto_next_open,5
1926,2018-10-30,2018-10-31,1510.0,2018-11-06,1471.0,-2.5827814569536423,strict_gakutto_next_open,4
1926,2019-07-01,2019-07-02,1425.0,2019-07-10,1417.0,-0.5614035087719293,strict_gakutto_next_open,6
1926,2020-02-06,2020-02-07,1540.0,2020-02-13,1518.0,-1.4285714285714235,strict_gakutto_next_open,3
1926,2022-01-25,2022-01-26,1888.0,2022-01-27,1831.36,-3.0000000000000027,stop_-3%,1
1928,2018-03-09,2018-03-12,1895.0,2018-03-19,1838.1499999999999,-3.0000000000000027,stop_-3%,5
1928,2018-10-30,2018-10-31,1660.0,2018-11-08,1680.0,1.2048192771084265,strict_gakutto_next_open,6
1928,2020-02-06,2020-02-07,2445.0,2020-02-17,2391.0,-2.208588957055213,strict_gakutto_next_open,5
1928,2020-04-07,2020-04-08,1791.5,2020-04-21,1729.0,-3.488696622941667,stop_gap,9
1928,2025-06-18,2025-06-19,3067.0,2025-07-08,3158.0,2.9670687968698983,strict_gakutto_next_open,13
1928,2026-02-04,2026-02-05,3560.0,2026-03-02,3760.0,5.617977528089879,max15_next_open,15
1929,2020-08-07,2020-08-11,779.0,2020-08-11,755.63,-3.0000000000000027,stop_-3%,0
1929,2023-08-16,2023-08-17,1098.0,2023-08-21,1068.0,-2.732240437158473,strict_gakutto_next_open,2
1929,2026-02-03,2026-02-04,1340.0,2026-02-27,1416.0,5.671641791044779,max15_next_open,15
1930,2019-08-09,2019-08-13,726.7,2019-09-03,717.5,-1.265996972615946,max15_next_open,15
1930,2020-07-06,2020-07-07,791.7,2020-07-09,767.9490000000001,-2.9999999999999916,stop_-3%,2
1930,2021-12-28,2021-12-29,896.0,2022-01-07,875.0,-2.34375,strict_gakutto_next_open,5
1930,2023-07-18,2023-07-19,950.0,2023-07-28,919.0,-3.2631578947368456,stop_gap,7
1930,2025-10-20,2025-10-21,1456.0,2025-10-29,1412.32,-3.0000000000000027,stop_-3%,6
1934,2017-01-04,2017-01-05,826.0,2017-01-06,801.22,-2.9999999999999916,stop_-3%,1
1934,2017-01-23,2017-01-24,810.0,2017-01-24,785.6999999999999,-3.0000000000000138,stop_-3%,0
1934,2017-11-29,2017-11-30,967.0,2017-12-05,937.99,-3.0000000000000027,stop_-3%,3
1934,2022-08-05,2022-08-08,738.0,2022-08-30,753.0,2.0325203252032464,max15_next_open,15
1934,2023-08-10,2023-08-14,865.0,2023-08-21,859.0,-0.6936416184971095,strict_gakutto_next_open,5
1938,2018-07-09,2018-07-10,1579.0,2018-07-17,1531.6299999999999,-3.0000000000000027,stop_-3%,4
1938,2022-10-04,2022-10-05,814.0,2022-10-11,789.0,-3.071253071253066,stop_gap,3
1938,2023-10-24,2023-10-25,1275.0,2023-10-26,1236.75,-3.0000000000000027,stop_-3%,1
1938,2025-11-21,2025-11-25,2116.0,2025-12-03,2092.0,-1.1342155009451793,strict_gakutto_next_open,6
1939,2021-11-12,2021-11-15,545.3,2021-11-17,528.9409999999999,-3.0000000000000027,stop_-3%,2
1939,2022-06-21,2022-06-22,573.7,2022-06-24,564.0,-1.690779152867361,strict_gakutto_next_open,2
1939,2022-10-04,2022-10-05,606.0,2022-10-13,590.0,-2.640264026402639,strict_gakutto_next_open,5
1939,2024-07-30,2024-07-31,1225.0,2024-08-05,1156.7,-5.575510204081624,stop_gap,3
1941,2019-04-15,2019-04-16,2301.0,2019-05-15,2280.0,-0.9126466753585416,max15_next_open,15
1941,2020-04-22,2020-04-23,2112.0,2020-05-07,2126.0,0.6628787878787845,strict_gakutto_next_open,6
1942,2018-02-19,2018-02-20,1209.0,2018-03-01,1196.0,-1.0752688172043001,strict_gakutto_next_open,7
1942,2018-05-29,2018-05-30,1210.0,2018-06-20,1244.0,2.809917355371905,max15_next_open,15
1942,2025-10-06,2025-10-07,4170.0,2025-10-29,4853.0,16.37889688249401,max15_next_open,15
1944,2018-06-27,2018-06-28,1788.0,2018-07-03,1773.0,-0.8389261744966459,strict_gakutto_next_open,3
1944,2023-08-24,2023-08-25,1960.0,2023-09-15,2173.0,10.867346938775512,max15_next_open,15
1944,2025-10-06,2025-10-07,5213.0,2025-10-10,5056.61,-3.0000000000000027,stop_-3%,3
1945,2016-12-08,2016-12-09,958.0,2017-01-04,1013.0,5.741127348643005,max15_next_open,15
1945,2017-01-27,2017-01-30,1035.0,2017-02-01,1017.0,-1.7391304347826098,strict_gakutto_next_open,2
1945,2017-12-08,2017-12-11,1303.0,2017-12-13,1293.0,-0.7674597083653145,strict_gakutto_next_open,2
1945,2022-05-19,2022-05-20,920.0,2022-06-10,981.0,6.630434782608696,max15_next_open,15
1945,2023-06-02,2023-06-05,958.0,2023-06-21,985.0,2.8183716075156573,strict_gakutto_next_open,12
1945,2025-03-03,2025-03-04,1088.0,2025-03-14,1113.0,2.297794117647056,strict_gakutto_next_open,8
1946,2022-03-10,2022-03-11,669.0,2022-03-15,647.0,-3.2884902840059738,stop_gap,2
1946,2023-04-14,2023-04-17,675.0,2023-04-27,674.0,-0.1481481481481528,strict_gakutto_next_open,8
1946,2024-10-15,2024-10-16,924.0,2024-10-23,900.0,-2.5974025974025983,strict_gakutto_next_open,5
1946,2025-10-06,2025-10-07,1412.0,2025-10-14,1351.0,-4.320113314447593,stop_gap,4
1946,2026-02-06,2026-02-09,2200.0,2026-02-13,2134.0,-3.0000000000000027,stop_-3%,3
1946,2026-07-27,2026-07-28,2135.0,2026-07-28,2070.95,-3.0000000000000138,stop_-3%,0
1946,2026-08-05,2026-08-06,2121.0,2026-08-07,2057.37,-3.0000000000000027,stop_-3%,1
1950,2020-08-25,2020-08-26,2177.0,2020-08-28,2111.69,-3.0000000000000027,stop_-3%,2
1950,2024-03-08,2024-03-11,2017.0,2024-03-12,1956.49,-3.0000000000000027,stop_-3%,1
1950,2024-05-27,2024-05-28,1980.0,2024-05-30,1920.0,-3.0303030303030276,stop_gap,2
1950,2025-08-22,2025-08-25,2765.0,2025-08-28,2729.0,-1.3019891500904213,strict_gakutto_next_open,3
1951,2018-11-26,2018-11-27,1427.0,2018-12-04,1416.5,-0.7358093903293672,strict_gakutto_next_open,5
1951,2021-02-25,2021-02-26,1405.0,2021-02-26,1362.85,-3.0000000000000027,stop_-3%,0
1951,2022-10-04,2022-10-05,1091.0,2022-10-13,1070.5,-1.8790100824931266,strict_gakutto_next_open,5
1951,2024-06-14,2024-06-17,1572.0,2024-07-08,1600.0,1.781170483460559,max15_next_open,15
1951,2026-08-06,2026-08-07,2675.0,2026-08-10,2594.75,-3.0000000000000027,stop_-3%,1
1952,2019-05-15,2019-05-16,902.5,2019-05-16,875.425,-3.0000000000000027,stop_-3%,0
1952,2020-01-22,2020-01-23,1088.0,2020-01-24,1055.36,-3.0000000000000138,stop_-3%,1
1952,2020-02-05,2020-02-06,1075.0,2020-02-12,1042.75,-3.0000000000000027,stop_-3%,3
1952,2020-09-08,2020-09-09,1027.5,2020-10-05,1109.5,7.980535279805356,strict_gakutto_next_open,15
1952,2021-02-03,2021-02-04,1076.0,2021-02-18,1144.0,6.3197026022304925,strict_gakutto_next_open,9
1952,2022-05-19,2022-05-20,882.0,2022-05-27,878.0,-0.45351473922902175,strict_gakutto_next_open,5
1952,2022-12-23,2022-12-26,927.5,2023-01-06,915.0,-1.3477088948787075,strict_gakutto_next_open,7
1952,2025-10-06,2025-10-07,3075.0,2025-10-09,2982.75,-3.0000000000000027,stop_-3%,2
1959,2017-04-05,2017-04-06,3110.0,2017-04-21,3145.0,1.12540192926045,strict_gakutto_next_open,11
